seed,day,event,under_event,over_event,under_steps,over_steps,pf_fail,minimum_voltage_pu,maximum_voltage_pu,line_loss_mwh,mean_absolute_normalized_action,rms_normalized_action,normalized_action_saturation_fraction,absolute_reactive_throughput_mvarh,maximum_absolute_reactive_command_mvar
42,282,0,0,0,0,0,0,0.9530285723892654,1.007797059609893,1.6269159538474274,0.12361010179544489,0.17328162183736392,0.0,33.66029008552389,0.747158944606781
42,295,0,0,0,0,0,0,0.9530081405182068,1.0,2.0425660287780296,0.13023402355611324,0.17879993900037877,0.0,36.0987273254705,0.75
42,299,0,0,0,0,0,0,0.9579427458842547,1.0,1.1994622269036808,0.09916732499065499,0.14044795243605648,0.0,26.816158145967613,0.6549884080886841
43,4,0,0,0,0,0,0,0.9568851365693947,1.0001674156297644,1.3124118374803386,0.10428745043464005,0.14745951254079334,0.0,28.176879971329985,0.6723638772964478
43,38,0,0,0,0,0,0,0.9527532245802125,1.000174352233078,2.140547787336034,0.13499535775432983,0.18461833492902976,0.0,37.45682465413448,0.7462313175201416
43,77,0,0,0,0,0,0,0.9528431368862245,1.004588170703732,2.0338630088145706,0.13644836097955704,0.18620463340891735,0.0,37.92520861022415,0.8495565471455255
43,85,0,0,0,0,0,0,0.9530767337622379,1.0,1.9875915670662532,0.1301331091672182,0.1808246097341989,0.0,35.68332228983851,0.7465857267379761
43,105,0,0,0,0,0,0,0.9561648968602747,1.0145164482480007,1.3704559331244524,0.11740069060275952,0.16546527708499653,0.0,31.77947569664557,0.7049826979637146
43,133,0,0,0,0,0,0,0.9567127992652279,1.008803914676962,1.423469046415408,0.12005800482196112,0.169070213399757,0.0,32.54244620781184,0.7117943167686462
43,137,0,0,0,0,0,0,0.9638989919501177,1.0156768888145604,0.9312834874341928,0.09779118156681459,0.13809952573356132,0.0,26.361890468674776,0.6068645119667053
43,147,0,0,0,0,0,0,0.9566608979423703,1.010512047915438,1.45894531537705,0.1218985898885876,0.1710401102780991,0.0,33.10616803127118,0.7164737582206726
43,159,0,0,0,0,0,0,0.9625538094466957,1.0125915254313633,0.853927104422209,0.09320509612249832,0.13186299324567805,0.0,25.125245550838418,0.5617414116859436
43,220,0,0,0,0,0,0,0.9590528948331686,1.0067809978997373,1.3153837355027176,0.11475281518263121,0.1623782338062261,0.0,31.000277587319445,0.7084311246871948
43,236,0,0,0,0,0,0,0.9637003415873547,1.0180705391425358,0.8124443451259419,0.08847983810119331,0.1249874508461199,0.0,23.850722419609603,0.5385116338729858
43,241,0,0,0,0,0,0,0.9580908684885223,1.0035238878283719,1.3856227729328927,0.11445798305794597,0.16209068221087267,0.0,30.955331330934204,0.7056288719177246
43,245,0,0,0,0,0,0,0.9558140434622406,1.0067315563149954,1.4629110373849432,0.1190142478638639,0.16791934607823877,0.0,32.255038796999955,0.7182194590568542
43,257,0,0,0,0,0,0,0.9615465611632167,1.0200556823807034,0.8620179184466361,0.089686506971096,0.12683156575279572,0.0,24.189412101033124,0.5731651782989502
43,282,0,0,0,0,0,0,0.9529887649983518,1.0077976040161176,1.6260733964344487,0.123302892393743,0.17291570343781365,0.0,33.55817962713733,0.7389995455741882
43,295,0,0,0,0,0,0,0.9528830843505599,1.0,2.0384389536275584,0.13026838966955742,0.18005688610617823,0.0,35.92165967365362,0.7435316443443298
43,299,0,0,0,0,0,0,0.9577131554397701,1.0,1.1988418014707605,0.09878934174776077,0.14008903429406183,0.0,26.681085460595636,0.6512300968170166
44,4,0,0,0,0,0,0,0.9568328287279597,1.0002365768657742,1.3125904241740372,0.1045540776879837,0.14746350879958936,0.0,28.302745950093794,0.6712251901626587
44,38,0,0,0,0,0,0,0.9525694395152174,1.0002178507036603,2.1380894475310552,0.13459314064433178,0.18399166545062198,0.0,37.33266514212635,0.75
44,77,0,0,0,0,0,0,0.9525644675246818,1.0046023595561855,2.0338791073089184,0.13711081546110412,0.18712492236668266,0.0,38.10408324282944,0.837396009884691
44,85,0,0,0,0,0,0,0.952660306292194,1.0,1.9874027656269635,0.13037691024752954,0.18103952249164737,0.0,35.75908781216772,0.7432160973548889
44,105,0,0,0,0,0,0,0.956025734845479,1.0139527479861747,1.3705057410101253,0.11710408430856963,0.1648243877182161,0.0,31.72424645412378,0.7091028690338135
44,133,0,0,0,0,0,0,0.9566491956502899,1.0088456955105622,1.4235693812181567,0.12009502590323488,0.16894121460226158,0.0,32.57339030411784,0.7157447338104248
44,137,0,0,0,0,0,0,0.9640640476780883,1.0150398666586868,0.9313213233036041,0.09757946315221488,0.13768893948167069,0.0,26.321607010714573,0.6019604206085205
44,147,0,0,0,0,0,0,0.9565706380357258,1.010551374657721,1.4590043954856355,0.1221486172483613,0.1713483329658164,0.0,33.17776745580395,0.7234004139900208
44,159,0,0,0,0,0,0,0.9627102396914308,1.012024632351395,0.8539574375629146,0.09312810810903709,0.13173567891378402,0.0,25.109157928089996,0.561363935470581
44,220,0,0,0,0,0,0,0.9590543097659397,1.0068125923325577,1.3154639317788526,0.11465089380120237,0.161901465628827,0.0,31.015470009683092,0.7145582437515259
44,236,0,0,0,0,0,0,0.9638671777016298,1.0178769857611023,0.8124565743684115,0.08835438863995175,0.12475161858602643,0.0,23.825973422870923,0.5331111550331116
44,241,0,0,0,0,0,0,0.9580315142878673,1.003585070784718,1.3857144372851726,0.11461203250413139,0.1620518349655543,0.0,31.03173606104896,0.7086778879165649
44,245,0,0,0,0,0,0,0.955652332565651,1.0067771734240492,1.4629049281321749,0.11907357613866527,0.16776047463811072,0.0,32.30058447142678,0.7244054079055786
44,257,0,0,0,0,0,0,0.9616845994263039,1.019920954417946,0.8620506001534032,0.08958342368714511,0.1266419987257277,0.0,24.168983910720183,0.5719326734542847
44,282,0,0,0,0,0,0,0.9527033845402528,1.0078372503126014,1.6260751986866067,0.12349521260087688,0.1730434405409043,0.0,33.62689031094078,0.7392191290855408
44,295,0,0,0,0,0,0,0.9525562057890601,1.0,2.038302876384608,0.13003876890676716,0.1791395183537334,0.0,35.93093504310659,0.7411369681358337
44,299,0,0,0,0,0,0,0.9577408223104786,1.0,1.1989019018010654,0.09885369854358335,0.13996749164601036,0.0,26.732297491960335,0.6508558392524719
45,4,0,0,0,0,0,0,0.9570466855527643,1.0002711918191718,1.3133047343994069,0.10500452698518832,0.1476454935137954,0.0,28.4895599936718,0.6708096861839294
45,38,0,0,0,0,0,0,0.9527443890032837,1.000266621135185,2.1463350489113786,0.13494417203279832,0.18256017993389803,0.0,37.7502936167456,0.7427355051040649
45,77,0,0,0,0,0,0,0.9527391289402782,1.0046455047904088,2.0411326907552896,0.13683210600477955,0.18521735593333122,0.0,38.27968366874801,0.8489555874564718
45,85,0,0,0,0,0,0,0.9534315283721964,1.0,1.989453694481517,0.13022708683274686,0.17974757122478643,0.0,35.87838457164527,0.7374643683433533
45,105,0,0,0,0,0,0,0.9563026192641391,1.014852089633427,1.3712014137700188,0.11739944037981331,0.16414258859197464,0.0,31.959452931304313,0.7061998844146729
45,133,0,0,0,0,0,0,0.9568857492568197,1.0088932146228446,1.424288108337298,0.12019487066815297,0.1679860398862217,0.0,32.75378305451752,0.7161800265312195
45,137,0,0,0,0,0,0,0.9643996780485415,1.016171717791648,0.9317622611799251,0.09835630585439503,0.13797120900460821,0.0,26.646000465828696,0.6009796857833862
45,147,0,0,0,0,0,0,0.95678253811997,1.0105815462261105,1.459837579560338,0.12210596663256486,0.17009661824696673,0.0,33.33223422912586,0.7218477129936218
45,159,0,0,0,0,0,0,0.9629438844612571,1.0130871054939103,0.8544323949765772,0.09395180153660476,0.13204982759892298,0.0,25.449918936529507,0.562380313873291
45,220,0,0,0,0,0,0,0.9590209286913224,1.006886020539581,1.3161228056064591,0.11501461081206799,0.16143321286826212,0.0,31.24918569148955,0.709125280380249
45,236,0,0,0,0,0,0,0.9642013385269229,1.018895067530981,0.8129184545042266,0.08922642174487312,0.12508888688495942,0.0,24.18965292452424,0.5334209203720093
45,241,0,0,0,0,0,0,0.9580753542852071,1.0036248050806431,1.3863647355061908,0.11475002059402566,0.16138828253929993,0.0,31.18515944682905,0.7081682682037354
45,245,0,0,0,0,0,0,0.9559197461470544,1.006824442629271,1.4636973747504956,0.11921912780962884,0.1670411311939698,0.0,32.469714829998594,0.7205377221107483
45,257,0,0,0,0,0,0,0.9618929992654279,1.0209819363376664,0.8625322219884698,0.09045535046607256,0.12697718148608092,0.0,24.531608216645594,0.5707275867462158
45,282,0,0,0,0,0,0,0.9533325513762614,1.0078921610484812,1.6273103985436448,0.12363417438852291,0.17228965592788822,0.0,33.80124078553366,0.7377660274505615
45,295,0,0,0,0,0,0,0.9530459793680675,1.0,2.042679674572253,0.1307201423527052,0.1791699087870796,0.0,36.270606997656934,0.7439610958099365
45,299,0,0,0,0,0,0,0.9578877453273453,1.0,1.1996126505106257,0.0994871500103424,0.14030816189566328,0.0,26.975882122002986,0.6500186324119568
46,4,0,0,0,0,0,0,0.9568983153936391,1.0001383332138862,1.3125740990999475,0.10430678282864392,0.14777090612929525,0.0,28.146769488244843,0.6724639534950256
46,38,0,0,0,0,0,0,0.9523083111957263,1.000189261448765,2.140419661699249,0.13408764467264214,0.18263148780494962,0.0,37.30701663676063,0.7357966303825378
46,77,0,0,0,0,0,0,0.9523869790695938,1.0045925760783685,2.0375320086957354,0.13617028513302407,0.18481931880515706,0.0,38.017507166469066,0.8561158575507002
46,85,0,0,0,0,0,0,0.9526569157132581,1.0,1.9880373532474125,0.12976115274553499,0.17991026563118453,0.0,35.63150437329255,0.7372146248817444
46,105,0,0,0,0,0,0,0.9561536175665598,1.0147219681642408,1.3704926832891378,0.11722617022072275,0.16523803350692,0.0,31.732167943606875,0.7050607204437256
46,133,0,0,0,0,0,0,0.9567177582974329,1.0087512807556163,1.4236088009285728,0.11996042146347463,0.16884973117755153,0.0,32.52882808685231,0.7120502591133118
46,137,0,0,0,0,0,0,0.9640922378811976,1.0159731537198446,0.9313578093144711,0.09787172521464527,0.13841933039059676,0.0,26.360315822226866,0.608378529548645
46,147,0,0,0,0,0,0,0.9566092943528693,1.0104441975547798,1.4590771056320317,0.12202747624057035,0.1712162893705798,0.0,33.145732446465665,0.7174230813980103
46,159,0,0,0,0,0,0,0.9626340338025986,1.0129006810680916,0.8540131444959569,0.09321582363918424,0.1320322124307516,0.0,25.114401203784322,0.5641553997993469
46,220,0,0,0,0,0,0,0.9588574679457662,1.006740281232903,1.3154651692557537,0.1146037468376259,0.1620859314144462,0.0,30.970880946196914,0.7086215615272522
46,236,0,0,0,0,0,0,0.9638370159389127,1.0187224312649643,0.8124860768379276,0.08849747385829687,0.12501231504786467,0.0,23.865731515247017,0.5395386219024658
46,241,0,0,0,0,0,0,0.9579449001533763,1.0035018121636765,1.385636142495313,0.1142387861230721,0.16189315525960235,0.0,30.88007500162227,0.7053318023681641
46,245,0,0,0,0,0,0,0.9557749297036104,1.006712984172098,1.463004746099741,0.11882743790435295,0.16759468617278714,0.0,32.213016517721734,0.7181720733642578
46,257,0,0,0,0,0,0,0.961593754220796,1.0207509421596603,0.862063260026399,0.08972853360076745,0.12695231735449428,0.0,24.202840801816112,0.5731822848320007
46,282,0,0,0,0,0,0,0.952847709081067,1.0077641503331833,1.626222100326749,0.12321937937910359,0.17269930710586112,0.0,33.54838910113446,0.7386598587036133
46,295,0,0,0,0,0,0,0.9522897792887409,1.0,2.037991929832261,0.12944021176857254,0.17835789485431552,0.0,35.75820480089734,0.7389914393424988
46,299,0,0,0,0,0,0,0.9577687990743089,1.0,1.1990243638237759,0.09877216451180477,0.14032733943986206,0.0,26.648591304196586,0.6530241370201111
