candidate_id,pv_s_scale,svc_q_scale,cap_total_mvar,pv_nameplate_mva,svc_nameplate_mvar,evaluated_days,event_days,pf_fail_days,projection_failure_steps,mean_daily_loss_mwh,max_daily_loss_mwh,mean_intervention_rate,max_intervention_rate,worst_vmin,worst_vmax,risk_hat,risk_upper_95,selection_eligible,pareto
134,0.45,1.5,1.0,6.037383539249433,3.0,17,0,0,0,1.5303327745480304,2.6767409459982847,0.0,0.0,0.9563164606823984,1.0216945615014572,0.0,0.16156611126074005,True,False
135,0.6,0.0,0.0,8.049844718999243,0.0,17,7,0,385,5.682399454967744,11.424665120348983,0.49142156862745096,0.8333333333333334,0.9433474544021336,1.0904302768531744,0.4117647058823529,0.6359912267520502,False,False
136,0.6,0.0,0.25,8.049844718999243,0.0,17,7,0,387,5.871607398414681,11.9235356137594,0.49509803921568624,0.84375,0.9443486319184486,1.0962654689672953,0.4117647058823529,0.6359912267520502,False,False
137,0.6,0.0,0.5,8.049844718999243,0.0,17,7,0,392,6.217591179474027,12.364881638971688,0.5232843137254902,0.875,0.9453472054662672,1.10076574902765,0.4117647058823529,0.6359912267520502,False,False
138,0.6,0.0,0.75,8.049844718999243,0.0,17,6,0,392,6.917508036922279,12.846046765355664,0.6029411764705882,0.8854166666666666,0.9463411588902716,1.1061353174006336,0.35294117647058826,0.5802946483738274,False,False
139,0.6,0.0,1.0,8.049844718999243,0.0,17,6,0,395,8.05594060291056,13.327885198037526,0.829656862745098,0.9166666666666666,0.947330431025648,1.1081670508984924,0.35294117647058826,0.5802946483738274,False,False
140,0.6,0.1875,0.0,8.049844718999243,0.375,17,6,0,241,3.7096245240244543,10.599284585890524,0.25612745098039214,0.7916666666666666,0.9433458315696992,1.0810758158204876,0.35294117647058826,0.5802946483738274,False,False
141,0.6,0.1875,0.25,8.049844718999243,0.375,17,5,0,233,3.721699382578858,10.762361896787851,0.2555147058823529,0.78125,0.9443475599829412,1.0853019141341005,0.29411764705882354,0.521917693113631,False,False
142,0.6,0.1875,0.5,8.049844718999243,0.375,17,5,0,226,3.8150551623065145,10.96359275218416,0.2616421568627451,0.7708333333333334,0.9453463656634012,1.087739718323595,0.29411764705882354,0.521917693113631,False,False
143,0.6,0.1875,0.75,8.049844718999243,0.375,17,5,0,225,4.05225961752254,11.221424703389236,0.2849264705882353,0.7708333333333334,0.9463404430188936,1.0897851712766018,0.29411764705882354,0.521917693113631,False,False
144,0.6,0.1875,1.0,8.049844718999243,0.375,17,6,0,294,5.910169103470666,12.353500274209786,0.48835784313725494,0.78125,0.9473297794543468,1.091828871407574,0.35294117647058826,0.5802946483738274,False,False
145,0.6,0.375,0.0,8.049844718999243,0.75,17,0,0,0,1.488604365619878,2.7013352887967503,0.0,0.0,0.952408772872032,1.0150476460059124,0.0,0.16156611126074005,True,True
146,0.6,0.375,0.25,8.049844718999243,0.75,17,0,0,0,1.4604867985176968,2.699219771032559,0.0,0.0,0.9534258766497128,1.017074324624749,0.0,0.16156611126074005,True,False
147,0.6,0.375,0.5,8.049844718999243,0.75,17,0,0,0,1.4606656222922891,2.710436907873233,0.0,0.0,0.9543662703653056,1.019131388814409,0.0,0.16156611126074005,True,False
148,0.6,0.375,0.75,8.049844718999243,0.75,17,0,0,0,1.4914577662414088,2.74370065506605,0.0,0.0,0.9552836682528468,1.020841680853602,0.0,0.16156611126074005,True,False
149,0.6,0.375,1.0,8.049844718999243,0.75,17,1,0,21,1.7754167043490252,5.720460654635004,0.022671568627450983,0.2604166666666667,0.9505000065160464,1.0836658191200992,0.058823529411764705,0.25012445186647625,False,False
150,0.6,0.5625,0.0,8.049844718999243,1.125,17,0,0,0,1.4848206362629701,2.6997412699669514,0.0,0.0,0.9536565758402574,1.0151115290788613,0.0,0.16156611126074005,True,False
151,0.6,0.5625,0.25,8.049844718999243,1.125,17,0,0,0,1.4592629237210089,2.6996472988517044,0.0,0.0,0.9552706028227512,1.0171642158274643,0.0,0.16156611126074005,True,False
152,0.6,0.5625,0.5,8.049844718999243,1.125,17,0,0,0,1.4585313608532375,2.7054650303233454,0.0,0.0,0.9559696000898278,1.0191099218364807,0.0,0.16156611126074005,True,False
153,0.6,0.5625,0.75,8.049844718999243,1.125,17,0,0,0,1.4877241259947156,2.7314320015292566,0.0,0.0,0.9564414453496326,1.020763896019368,0.0,0.16156611126074005,True,False
154,0.6,0.5625,1.0,8.049844718999243,1.125,17,0,0,0,1.5489950078620325,2.801155558603215,0.0,0.0,0.9566873581193824,1.0223447455895984,0.0,0.16156611126074005,True,False
155,0.6,0.75,0.0,8.049844718999243,1.5,17,0,0,0,1.483772062742172,2.6978465508484204,0.0,0.0,0.9540220217031692,1.0151652622472749,0.0,0.16156611126074005,True,False
156,0.6,0.75,0.25,8.049844718999243,1.5,17,0,0,0,1.4578897765149073,2.693369066519571,0.0,0.0,0.955486622878339,1.017232929373392,0.0,0.16156611126074005,True,True
157,0.6,0.75,0.5,8.049844718999243,1.5,17,0,0,0,1.4562541759044938,2.6928413408875134,0.0,0.0,0.9561400136536422,1.0190387232889602,0.0,0.16156611126074005,True,True
158,0.6,0.75,0.75,8.049844718999243,1.5,17,0,0,0,1.4840202366706987,2.7128272814269625,0.0,0.0,0.9566173400413128,1.02070524382542,0.0,0.16156611126074005,True,False
159,0.6,0.75,1.0,8.049844718999243,1.5,17,0,0,0,1.544417574828966,2.78188414326552,0.0,0.0,0.9570860508296312,1.0222311040950145,0.0,0.16156611126074005,True,False
160,0.6,0.9375,0.0,8.049844718999243,1.875,17,0,0,0,1.4829696755103123,2.695701938509155,0.0,0.0,0.9543209968607412,1.0152552205528855,0.0,0.16156611126074005,True,True
161,0.6,0.9375,0.25,8.049844718999243,1.875,17,0,0,0,1.456791939861585,2.6871708923070727,0.0,0.0,0.9556223332801624,1.0172677275893922,0.0,0.16156611126074005,True,True
162,0.6,0.9375,0.5,8.049844718999243,1.875,17,0,0,0,1.4544204240818792,2.6816615613054657,0.0,0.0,0.956283499288185,1.018950366298854,0.0,0.16156611126074005,True,True
163,0.6,0.9375,0.75,8.049844718999243,1.875,17,0,0,0,1.4809022515724841,2.695368316083056,0.0,0.0,0.9567476064248598,1.0206284870484854,0.0,0.16156611126074005,True,False
164,0.6,0.9375,1.0,8.049844718999243,1.875,17,0,0,0,1.5400728932328167,2.759349179441533,0.0,0.0,0.957210289055052,1.0221385594385657,0.0,0.16156611126074005,True,False
165,0.6,1.125,0.0,8.049844718999243,2.25,17,0,0,0,1.481965636599801,2.690508153264252,0.0,0.0,0.9544799521573348,1.015311755713613,0.0,0.16156611126074005,True,False
166,0.6,1.125,0.25,8.049844718999243,2.25,17,0,0,0,1.4558053979655703,2.679107714837431,0.0,0.0,0.955622370525266,1.0172461644748585,0.0,0.16156611126074005,True,True
167,0.6,1.125,0.5,8.049844718999243,2.25,17,0,0,0,1.452873133670883,2.670803367945828,0.0,0.0,0.9562724037583518,1.0188551396314076,0.0,0.16156611126074005,True,True
168,0.6,1.125,0.75,8.049844718999243,2.25,17,0,0,0,1.4783659305625558,2.680347208388648,0.0,0.0,0.956724483410943,1.0205313926403237,0.0,0.16156611126074005,True,False
169,0.6,1.125,1.0,8.049844718999243,2.25,17,0,0,0,1.5361555582716773,2.7347769245821105,0.0,0.0,0.957186606114538,1.022050764510546,0.0,0.16156611126074005,True,False
170,0.6,1.3125,0.0,8.049844718999243,2.625,17,0,0,0,1.4806685585705983,2.6812928009109718,0.0,0.0,0.9546609173964864,1.015331735793722,0.0,0.16156611126074005,True,False
171,0.6,1.3125,0.25,8.049844718999243,2.625,17,0,0,0,1.4546046460446878,2.667340342982824,0.0,0.0,0.955530126281056,1.0171738648935476,0.0,0.16156611126074005,True,True
172,0.6,1.3125,0.5,8.049844718999243,2.625,17,0,0,0,1.4513271174373457,2.6584051320564708,0.0,0.0,0.9561676012516692,1.0187654395142978,0.0,0.16156611126074005,True,True
173,0.6,1.3125,0.75,8.049844718999243,2.625,17,0,0,0,1.4760793282428168,2.664644055910321,0.0,0.0,0.9565361974916956,1.0204272310949851,0.0,0.16156611126074005,True,False
174,0.6,1.3125,1.0,8.049844718999243,2.625,17,0,0,0,1.5325987501866527,2.7088714005619914,0.0,0.0,0.9569342115416152,1.021968105561295,0.0,0.16156611126074005,True,False
175,0.6,1.5,0.0,8.049844718999243,3.0,17,0,0,0,1.4790726118761106,2.670142335543749,0.0,0.0,0.9547659420134073,1.0153289956820588,0.0,0.16156611126074005,True,False
176,0.6,1.5,0.25,8.049844718999243,3.0,17,0,0,0,1.4531296563780758,2.65440222445534,0.0,0.0,0.955456623196076,1.0170483247974276,0.0,0.16156611126074005,True,True
177,0.6,1.5,0.5,8.049844718999243,3.0,17,0,0,0,1.4497384908814002,2.6452311863376767,0.0,0.0,0.9560081732397152,1.0186834421405084,0.0,0.16156611126074005,True,True
178,0.6,1.5,0.75,8.049844718999243,3.0,17,0,0,0,1.4739362390779922,2.648257244944791,0.0,0.0,0.9563034948448113,1.0202878559076634,0.0,0.16156611126074005,True,False
179,0.6,1.5,1.0,8.049844718999243,3.0,17,0,0,0,1.529440481557082,2.6849665843136994,0.0,0.0,0.9565834394561624,1.021845109836731,0.0,0.16156611126074005,True,False
180,0.75,0.0,0.0,10.062305898749054,0.0,17,5,0,154,5.293718711212225,13.905163192217389,0.5018382352941176,0.875,0.9464890535231842,1.0928510902560344,0.29411764705882354,0.521917693113631,False,False
181,0.75,0.0,0.25,10.062305898749054,0.0,17,3,0,117,5.205678168992189,14.01419090050792,0.48835784313725494,0.84375,0.9466518826129464,1.095579224703751,0.17647058823529413,0.39564143344482094,False,False
182,0.75,0.0,0.5,10.062305898749054,0.0,17,3,1,76,4.754543191520163,9.408408441644784,0.4411764705882353,0.8229166666666666,0.9476266573366708,1.091424699040615,0.17647058823529413,0.39564143344482094,False,False
183,0.75,0.0,0.75,10.062305898749054,0.0,17,2,1,88,5.442395773050256,13.77742269765226,0.49264705882352944,0.8125,0.948158637536428,1.0941860811491806,0.11764705882352941,0.3261930630834782,False,False
184,0.75,0.0,1.0,10.062305898749054,0.0,17,2,0,79,6.361936915288711,13.495750494824112,0.6390931372549019,0.8854166666666666,0.9481832191821224,1.1000839376702582,0.11764705882352941,0.3261930630834782,False,False
185,0.75,0.1875,0.0,10.062305898749054,0.375,17,0,0,144,3.2450537459045043,9.516882251007685,0.23897058823529413,0.7916666666666666,0.9502922437146388,1.0495000018633929,0.0,0.16156611126074005,False,False
186,0.75,0.1875,0.25,10.062305898749054,0.375,17,0,0,109,3.19823877829079,9.461886811710908,0.23651960784313725,0.78125,0.950436727891432,1.0494999939911536,0.0,0.16156611126074005,False,False
187,0.75,0.1875,0.5,10.062305898749054,0.375,17,0,0,90,3.032899439281297,9.419488528637707,0.2113970588235294,0.7604166666666666,0.9504999859783002,1.0494999969855758,0.0,0.16156611126074005,False,False
188,0.75,0.1875,0.75,10.062305898749054,0.375,17,0,0,81,2.861144279863406,9.402579932708,0.1801470588235294,0.75,0.9504954119731934,1.0494999996661247,0.0,0.16156611126074005,False,False
189,0.75,0.1875,1.0,10.062305898749054,0.375,17,0,0,69,3.3945842137868025,9.432109114511196,0.24816176470588236,0.75,0.9504999834323856,1.0494999994258785,0.0,0.16156611126074005,False,False
190,0.75,0.375,0.0,10.062305898749054,0.75,17,0,0,0,1.4880431608338192,2.712418088167779,0.0,0.0,0.9525686513492218,1.0151375021791504,0.0,0.16156611126074005,True,True
191,0.75,0.375,0.25,10.062305898749054,0.75,17,0,0,0,1.4624399747527888,2.712714439732794,0.0,0.0,0.9535475599451224,1.017162567159665,0.0,0.16156611126074005,True,False
192,0.75,0.375,0.5,10.062305898749054,0.75,17,0,0,0,1.462760977719873,2.724676978986828,0.0,0.0,0.9544796714447008,1.0192300130251992,0.0,0.16156611126074005,True,False
193,0.75,0.375,0.75,10.062305898749054,0.75,17,0,0,0,1.4947032718158095,2.7632636355434665,0.0,0.0,0.9553913844215608,1.020978914495946,0.0,0.16156611126074005,True,False
194,0.75,0.375,1.0,10.062305898749054,0.75,17,0,0,0,1.5579136589263922,2.8372841122991,0.0,0.0,0.9560231590030874,1.022526466214922,0.0,0.16156611126074005,True,False
195,0.75,0.5625,0.0,10.062305898749054,1.125,17,0,0,0,1.4858018544507883,2.7057748215773425,0.0,0.0,0.9538075193084236,1.0152468444381864,0.0,0.16156611126074005,True,False
196,0.75,0.5625,0.25,10.062305898749054,1.125,17,0,0,0,1.4605320301040505,2.7099000115548924,0.0,0.0,0.9551688961615707,1.0172222965550832,0.0,0.16156611126074005,True,False
197,0.75,0.5625,0.5,10.062305898749054,1.125,17,0,0,0,1.4598922966193508,2.717662471012962,0.0,0.0,0.955832331702231,1.0191671219816807,0.0,0.16156611126074005,True,False
198,0.75,0.5625,0.75,10.062305898749054,1.125,17,0,0,0,1.4899736621889759,2.747622142637545,0.0,0.0,0.9562833999944508,1.0208842193823642,0.0,0.16156611126074005,True,False
199,0.75,0.5625,1.0,10.062305898749054,1.125,17,0,0,0,1.552887243200268,2.823201103292239,0.0,0.0,0.9568320884139498,1.0224452352129636,0.0,0.16156611126074005,True,False
200,0.75,0.75,0.0,10.062305898749054,1.5,17,0,0,0,1.4841694093815263,2.7000672334627684,0.0,0.0,0.9541091983377908,1.0153668368356688,0.0,0.16156611126074005,True,False
201,0.75,0.75,0.25,10.062305898749054,1.5,17,0,0,0,1.4584195634355828,2.6999115680408705,0.0,0.0,0.9553942582693334,1.0172555410216506,0.0,0.16156611126074005,True,False
202,0.75,0.75,0.5,10.062305898749054,1.5,17,0,0,0,1.4570445748490846,2.705428342641381,0.0,0.0,0.9560273225112416,1.01910935361559,0.0,0.16156611126074005,True,False
203,0.75,0.75,0.75,10.062305898749054,1.5,17,0,0,0,1.4855508094298437,2.728811668000519,0.0,0.0,0.9564875438366038,1.0208138800602844,0.0,0.16156611126074005,True,False
204,0.75,0.75,1.0,10.062305898749054,1.5,17,0,0,0,1.5471441226733498,2.800464412167555,0.0,0.0,0.9569880243408628,1.022349700646484,0.0,0.16156611126074005,True,False
205,0.75,0.9375,0.0,10.062305898749054,1.875,17,0,0,0,1.4828288474367108,2.696355279033821,0.0,0.0,0.9543638620872232,1.0154291984292432,0.0,0.16156611126074005,True,True
206,0.75,0.9375,0.25,10.062305898749054,1.875,17,0,0,0,1.4566835977649852,2.690866240094178,0.0,0.0,0.955571059795604,1.0172374659723722,0.0,0.16156611126074005,True,True
207,0.75,0.9375,0.5,10.062305898749054,1.875,17,0,0,0,1.4545124167098833,2.69232919080257,0.0,0.0,0.9562096269466144,1.0190335484296684,0.0,0.16156611126074005,True,False
208,0.75,0.9375,0.75,10.062305898749054,1.875,17,0,0,0,1.4817391945174825,2.7106960571201424,0.0,0.0,0.9566713243698745,1.0207328089468812,0.0,0.16156611126074005,True,False
209,0.75,0.9375,1.0,10.062305898749054,1.875,17,0,0,0,1.5420899426696388,2.77810760137021,0.0,0.0,0.9571568243193423,1.0222528343800623,0.0,0.16156611126074005,True,False
210,0.75,1.125,0.0,10.062305898749054,2.25,17,0,0,0,1.481505702654223,2.690856236579589,0.0,0.0,0.9544639057766766,1.015447115290348,0.0,0.16156611126074005,True,True
211,0.75,1.125,0.25,10.062305898749054,2.25,17,0,0,0,1.4552290931573535,2.682409305974484,0.0,0.0,0.955652930923806,1.0172388365856797,0.0,0.16156611126074005,True,True
212,0.75,1.125,0.5,10.062305898749054,2.25,17,0,0,0,1.4522992910461479,2.677880925127321,0.0,0.0,0.9563158824427592,1.0189448610465637,0.0,0.16156611126074005,True,True
213,0.75,1.125,0.75,10.062305898749054,2.25,17,0,0,0,1.4783561543007462,2.6919217257818717,0.0,0.0,0.9567830512240996,1.0206182038380804,0.0,0.16156611126074005,True,False
214,0.75,1.125,1.0,10.062305898749054,2.25,17,0,0,0,1.537563127245802,2.7540105458151496,0.0,0.0,0.9572472343152256,1.0221695751195825,0.0,0.16156611126074005,True,False
215,0.75,1.3125,0.0,10.062305898749054,2.625,17,0,0,0,1.480125420244053,2.6827402823463395,0.0,0.0,0.954500370193562,1.0154318456787224,0.0,0.16156611126074005,True,True
216,0.75,1.3125,0.25,10.062305898749054,2.625,17,0,0,0,1.4537857013876592,2.6716035843096733,0.0,0.0,0.9556039892413312,1.0172000501966645,0.0,0.16156611126074005,True,True
217,0.75,1.3125,0.5,10.062305898749054,2.625,17,0,0,0,1.4503591153065665,2.6639590450780646,0.0,0.0,0.9562712819445696,1.0188615493968054,0.0,0.16156611126074005,True,True
218,0.75,1.3125,0.75,10.062305898749054,2.625,17,0,0,0,1.4753992671946108,2.672779135233713,0.0,0.0,0.9567188232363908,1.0205045645777142,0.0,0.16156611126074005,True,False
219,0.75,1.3125,1.0,10.062305898749054,2.625,17,0,0,0,1.5333093253958847,2.7264560799185844,0.0,0.0,0.9571256813217838,1.0221035510831524,0.0,0.16156611126074005,True,False
220,0.75,1.5,0.0,10.062305898749054,3.0,17,0,0,0,1.4785654833406494,2.672798494619494,0.0,0.0,0.954632743993908,1.0153318393213335,0.0,0.16156611126074005,True,True
221,0.75,1.5,0.25,10.062305898749054,3.0,17,0,0,0,1.4521658070120889,2.6583503718036368,0.0,0.0,0.955482129132024,1.0171011009643462,0.0,0.16156611126074005,True,True
222,0.75,1.5,0.5,10.062305898749054,3.0,17,0,0,0,1.448410128651091,2.648918778227665,0.0,0.0,0.9561287170977936,1.0187811047338504,0.0,0.16156611126074005,True,True
223,0.75,1.5,0.75,10.062305898749054,3.0,17,0,0,0,1.4728272803586713,2.6539429046719145,0.0,0.0,0.9564964387651697,1.020391395978034,0.0,0.16156611126074005,True,False
224,0.75,1.5,1.0,10.062305898749054,3.0,17,0,0,0,1.529394341398197,2.6982499702147447,0.0,0.0,0.9568712220191036,1.0219593053514868,0.0,0.16156611126074005,True,False
225,0.9,0.0,0.0,12.074767078498866,0.0,17,3,0,153,5.119787766616139,13.819024628759118,0.5012254901960784,0.96875,0.9466454128231788,1.0896241344898183,0.17647058823529413,0.39564143344482094,False,False
226,0.9,0.0,0.25,12.074767078498866,0.0,17,3,0,113,4.966794174892472,13.490266790197406,0.48835784313725494,0.8854166666666666,0.9477369573519512,1.0893698636813582,0.17647058823529413,0.39564143344482094,False,False
227,0.9,0.0,0.5,12.074767078498866,0.0,17,2,0,91,4.967987037682951,13.01035925676432,0.46629901960784315,0.84375,0.9482692445107468,1.0912000628993364,0.11764705882352941,0.3261930630834782,False,False
228,0.9,0.0,0.75,12.074767078498866,0.0,17,2,0,64,4.933469654545195,11.935876994377852,0.4540441176470588,0.8229166666666666,0.9485991516126404,1.090324786929987,0.11764705882352941,0.3261930630834782,False,False
229,0.9,0.0,1.0,12.074767078498866,0.0,17,1,0,63,5.466673134055324,12.186642137489876,0.5116421568627451,0.84375,0.9482295810063592,1.0900041697448812,0.058823529411764705,0.25012445186647625,False,False
230,0.9,0.1875,0.0,12.074767078498866,0.375,17,0,0,135,3.1366797655254266,9.451279640497114,0.2383578431372549,0.7916666666666666,0.95014939497506,1.0495000000663135,0.0,0.16156611126074005,False,False
231,0.9,0.1875,0.25,12.074767078498866,0.375,17,0,0,107,3.025804921391113,9.372807757846932,0.2193627450980392,0.78125,0.950498874615033,1.0495000027032146,0.0,0.16156611126074005,False,False
232,0.9,0.1875,0.5,12.074767078498866,0.375,17,0,0,90,2.8120917033734627,9.311092436695748,0.1881127450980392,0.7708333333333334,0.9500786900144932,1.04949999732697,0.0,0.16156611126074005,False,False
233,0.9,0.1875,0.75,12.074767078498866,0.375,17,0,0,75,2.515757532867327,9.3154477673636,0.13970588235294118,0.75,0.950499986086663,1.0495000000976091,0.0,0.16156611126074005,False,False
234,0.9,0.1875,1.0,12.074767078498866,0.375,17,0,0,68,3.0273194057247927,9.340502661107772,0.196078431372549,0.75,0.9504999847131866,1.049500000581798,0.0,0.16156611126074005,False,False
235,0.9,0.375,0.0,12.074767078498866,0.75,17,0,0,0,1.4901236555741133,2.725845064419891,0.0,0.0,0.9526891669714144,1.015165681765467,0.0,0.16156611126074005,True,False
236,0.9,0.375,0.25,12.074767078498866,0.75,17,0,0,0,1.4649220799121596,2.7261165850274764,0.0,0.0,0.9536607999515256,1.0172917264000143,0.0,0.16156611126074005,True,False
237,0.9,0.375,0.5,12.074767078498866,0.75,17,0,0,0,1.4660058069441286,2.7404374054604737,0.0,0.0,0.9545940507058476,1.0193210146010652,0.0,0.16156611126074005,True,False
238,0.9,0.375,0.75,12.074767078498866,0.75,17,0,0,0,1.4992062847467391,2.784735880528201,0.0,0.0,0.9555443450071656,1.0210497888537404,0.0,0.16156611126074005,True,False
239,0.9,0.375,1.0,12.074767078498866,0.75,17,0,0,0,1.5652657331172846,2.868169999380925,0.0,0.0,0.9565259762129114,1.022642600820448,0.0,0.16156611126074005,True,False
240,0.9,0.5625,0.0,12.074767078498866,1.125,17,0,0,0,1.4873671126681127,2.7162099598489995,0.0,0.0,0.9538517850489954,1.0153928554663552,0.0,0.16156611126074005,True,False
241,0.9,0.5625,0.25,12.074767078498866,1.125,17,0,0,0,1.462220862593597,2.7193499549011144,0.0,0.0,0.955015539209273,1.017304155364675,0.0,0.16156611126074005,True,False
242,0.9,0.5625,0.5,12.074767078498866,1.125,17,0,0,0,1.4622703726949515,2.730556727088896,0.0,0.0,0.9556720985793066,1.0192348893698762,0.0,0.16156611126074005,True,False
243,0.9,0.5625,0.75,12.074767078498866,1.125,17,0,0,0,1.4935656894676905,2.7660804692066416,0.0,0.0,0.9562105843432602,1.021006253416913,0.0,0.16156611126074005,True,False
244,0.9,0.5625,1.0,12.074767078498866,1.125,17,0,0,0,1.5578459304762895,2.844157113465098,0.0,0.0,0.9567820628491556,1.0225541148818662,0.0,0.16156611126074005,True,False
245,0.9,0.75,0.0,12.074767078498866,1.5,17,0,0,0,1.4849580104605486,2.7056634738111693,0.0,0.0,0.9541476215861407,1.015504843281834,0.0,0.16156611126074005,True,False
246,0.9,0.75,0.25,12.074767078498866,1.5,17,0,0,0,1.4597088100283477,2.709273140394552,0.0,0.0,0.9552382736456948,1.0172701210585493,0.0,0.16156611126074005,True,False
247,0.9,0.75,0.5,12.074767078498866,1.5,17,0,0,0,1.4587504207060904,2.717748952521617,0.0,0.0,0.9558696120900714,1.0191611213030456,0.0,0.16156611126074005,True,False
248,0.9,0.75,0.75,12.074767078498866,1.5,17,0,0,0,1.488381628053102,2.7473932768038902,0.0,0.0,0.9563872435503874,1.020913553373777,0.0,0.16156611126074005,True,False
249,0.9,0.75,1.0,12.074767078498866,1.5,17,0,0,0,1.551284045783494,2.820677019905804,0.0,0.0,0.9569401084347168,1.0224639818235373,0.0,0.16156611126074005,True,False
250,0.9,0.9375,0.0,12.074767078498866,1.875,17,0,0,0,1.4829191100200214,2.698261220592843,0.0,0.0,0.954376316630124,1.0155460806123011,0.0,0.16156611126074005,True,False
251,0.9,0.9375,0.25,12.074767078498866,1.875,17,0,0,0,1.4573850822852488,2.6987449816897,0.0,0.0,0.955413856728966,1.017249940795967,0.0,0.16156611126074005,True,False
252,0.9,0.9375,0.5,12.074767078498866,1.875,17,0,0,0,1.4555745800188413,2.704963431812306,0.0,0.0,0.9560668633202188,1.0191109321641216,0.0,0.16156611126074005,True,False
253,0.9,0.9375,0.75,12.074767078498866,1.875,17,0,0,0,1.4836855440915804,2.728669307701271,0.0,0.0,0.9565669623762402,1.0208333881541929,0.0,0.16156611126074005,True,False
254,0.9,0.9375,1.0,12.074767078498866,1.875,17,0,0,0,1.5454106495968463,2.797553730942161,0.0,0.0,0.9570738243260944,1.022354303949096,0.0,0.16156611126074005,True,False
255,0.9,1.125,0.0,12.074767078498866,2.25,17,0,0,0,1.481142124877394,2.691355498631073,0.0,0.0,0.954507949133778,1.0155593364374864,0.0,0.16156611126074005,True,True
256,0.9,1.125,0.25,12.074767078498866,2.25,17,0,0,0,1.4551638896548345,2.686942667268799,0.0,0.0,0.9555461181839656,1.0172425848797777,0.0,0.16156611126074005,True,True
257,0.9,1.125,0.5,12.074767078498866,2.25,17,0,0,0,1.4526506934844672,2.690600976989171,0.0,0.0,0.9562329433171978,1.0190497338644169,0.0,0.16156611126074005,True,False
258,0.9,1.125,0.75,12.074767078498866,2.25,17,0,0,0,1.4795128028705058,2.708542205123464,0.0,0.0,0.9567377046931452,1.020717262664297,0.0,0.16156611126074005,True,False
259,0.9,1.125,1.0,12.074767078498866,2.25,17,0,0,0,1.5401337920466365,2.7741055476951155,0.0,0.0,0.957215438669709,1.022282078543626,0.0,0.16156611126074005,True,False
260,0.9,1.3125,0.0,12.074767078498866,2.625,17,0,0,0,1.479461520167133,2.683010233852522,0.0,0.0,0.9545070752767214,1.0154730010918045,0.0,0.16156611126074005,True,True
261,0.9,1.3125,0.25,12.074767078498866,2.625,17,0,0,0,1.4532182546519583,2.675876238546804,0.0,0.0,0.9556074506404258,1.0172119850490782,0.0,0.16156611126074005,True,True
262,0.9,1.3125,0.5,12.074767078498866,2.625,17,0,0,0,1.4500108606036743,2.6739852368994885,0.0,0.0,0.9562944274534938,1.0189805211088383,0.0,0.16156611126074005,True,True
263,0.9,1.3125,0.75,12.074767078498866,2.625,17,0,0,0,1.4757920905929713,2.6870037186926585,0.0,0.0,0.9568167918622708,1.0205931289849248,0.0,0.16156611126074005,True,False
264,0.9,1.3125,1.0,12.074767078498866,2.625,17,0,0,0,1.5352251820523346,2.747334260128917,0.0,0.0,0.9572289419345116,1.0221817932994812,0.0,0.16156611126074005,True,False
265,0.9,1.5,0.0,12.074767078498866,3.0,17,0,0,0,1.4778142405222485,2.6736300172383585,0.0,0.0,0.9544865762765548,1.0153802198807482,0.0,0.16156611126074005,True,True
266,0.9,1.5,0.25,12.074767078498866,3.0,17,0,0,0,1.4513395913177076,2.663265142318872,0.0,0.0,0.9555609493094152,1.0171745406781287,0.0,0.16156611126074005,True,True
267,0.9,1.5,0.5,12.074767078498866,3.0,17,0,0,0,1.447627108385011,2.6562956120540018,0.0,0.0,0.9562305253989852,1.018884420026322,0.0,0.16156611126074005,True,True
268,0.9,1.5,0.75,12.074767078498866,3.0,17,0,0,0,1.4724553060962589,2.663339572900137,0.0,0.0,0.9566722189060668,1.0204851598226203,0.0,0.16156611126074005,True,False
269,0.9,1.5,1.0,12.074767078498866,3.0,17,0,0,0,1.5305387190365902,2.717913298894752,0.0,0.0,0.9570355780973852,1.0220305081753671,0.0,0.16156611126074005,True,False
270,1.05,0.0,0.0,14.087228258248675,0.0,17,3,0,148,4.886437478926314,13.77039739056078,0.5153186274509803,1.0,0.946510583810658,1.0887047495603748,0.17647058823529413,0.39564143344482094,False,False
271,1.05,0.0,0.25,14.087228258248675,0.0,17,2,0,112,4.796721408455539,13.72303961180472,0.48835784313725494,0.9270833333333334,0.9476360638412388,1.0896464419766798,0.11764705882352941,0.3261930630834782,False,False
272,1.05,0.0,0.5,14.087228258248675,0.0,17,2,0,85,4.7293848480239875,13.267334154842944,0.4797794117647059,0.8541666666666666,0.9487495060224076,1.0900390216947051,0.11764705882352941,0.3261930630834782,False,False
273,1.05,0.0,0.75,14.087228258248675,0.0,17,1,0,63,4.77452760167552,12.34135338662353,0.45159313725490197,0.8333333333333334,0.9490820246537816,1.0891350547386165,0.058823529411764705,0.25012445186647625,False,False
274,1.05,0.0,1.0,14.087228258248675,0.0,17,1,0,64,4.898677274708071,11.81766839705152,0.4442401960784314,0.8229166666666666,0.948878591068882,1.0899810841560624,0.058823529411764705,0.25012445186647625,False,False
275,1.05,0.1875,0.0,14.087228258248675,0.375,17,0,0,133,3.0509125793502565,9.359612694452773,0.22242647058823528,0.7916666666666666,0.950378106491581,1.049499998064366,0.0,0.16156611126074005,False,False
