candidate_id,capacity_label,scenario_index,day_index,t0,pv_s_scale,svc_q_scale,cap_total_mvar
4,P04_pv045_svc0375,6,57,5472,0.45,0.375,0.0
5,P05_pv045_svc05625,6,57,5472,0.45,0.5625,0.0
6,P06_pv045_svc0750,6,57,5472,0.45,0.75,0.0
7,P07_pv060_svc0750,6,57,5472,0.6,0.75,0.0
8,P08_pv075_svc0750,6,57,5472,0.75,0.75,0.0
9,P09_pv075_svc1000,6,57,5472,0.75,1.0,0.0
10,P10_pv100_svc1000,6,57,5472,1.0,1.0,0.0
11,P11_pv100_svc1250,6,57,5472,1.0,1.25,0.0
12,P12_pv125_svc1250,6,57,5472,1.25,1.25,0.0
13,P13_pv125_svc1500,6,57,5472,1.25,1.5,0.0
14,P14_pv150_svc1500,6,57,5472,1.5,1.5,0.0
0,P00_pv0225_svc0000,7,60,5760,0.225,0.0,0.0
1,P01_pv030_svc0000,7,60,5760,0.3,0.0,0.0
2,P02_pv030_svc01875,7,60,5760,0.3,0.1875,0.0
3,P03_pv030_svc0375,7,60,5760,0.3,0.375,0.0
4,P04_pv045_svc0375,7,60,5760,0.45,0.375,0.0
5,P05_pv045_svc05625,7,60,5760,0.45,0.5625,0.0
6,P06_pv045_svc0750,7,60,5760,0.45,0.75,0.0
7,P07_pv060_svc0750,7,60,5760,0.6,0.75,0.0
8,P08_pv075_svc0750,7,60,5760,0.75,0.75,0.0
9,P09_pv075_svc1000,7,60,5760,0.75,1.0,0.0
10,P10_pv100_svc1000,7,60,5760,1.0,1.0,0.0
11,P11_pv100_svc1250,7,60,5760,1.0,1.25,0.0
12,P12_pv125_svc1250,7,60,5760,1.25,1.25,0.0
13,P13_pv125_svc1500,7,60,5760,1.25,1.5,0.0
14,P14_pv150_svc1500,7,60,5760,1.5,1.5,0.0
0,P00_pv0225_svc0000,8,72,6912,0.225,0.0,0.0
1,P01_pv030_svc0000,8,72,6912,0.3,0.0,0.0
2,P02_pv030_svc01875,8,72,6912,0.3,0.1875,0.0
3,P03_pv030_svc0375,8,72,6912,0.3,0.375,0.0
4,P04_pv045_svc0375,8,72,6912,0.45,0.375,0.0
5,P05_pv045_svc05625,8,72,6912,0.45,0.5625,0.0
6,P06_pv045_svc0750,8,72,6912,0.45,0.75,0.0
7,P07_pv060_svc0750,8,72,6912,0.6,0.75,0.0
8,P08_pv075_svc0750,8,72,6912,0.75,0.75,0.0
9,P09_pv075_svc1000,8,72,6912,0.75,1.0,0.0
10,P10_pv100_svc1000,8,72,6912,1.0,1.0,0.0
11,P11_pv100_svc1250,8,72,6912,1.0,1.25,0.0
12,P12_pv125_svc1250,8,72,6912,1.25,1.25,0.0
13,P13_pv125_svc1500,8,72,6912,1.25,1.5,0.0
14,P14_pv150_svc1500,8,72,6912,1.5,1.5,0.0
0,P00_pv0225_svc0000,10,107,10272,0.225,0.0,0.0
1,P01_pv030_svc0000,10,107,10272,0.3,0.0,0.0
2,P02_pv030_svc01875,10,107,10272,0.3,0.1875,0.0
3,P03_pv030_svc0375,10,107,10272,0.3,0.375,0.0
4,P04_pv045_svc0375,10,107,10272,0.45,0.375,0.0
5,P05_pv045_svc05625,10,107,10272,0.45,0.5625,0.0
6,P06_pv045_svc0750,10,107,10272,0.45,0.75,0.0
7,P07_pv060_svc0750,10,107,10272,0.6,0.75,0.0
8,P08_pv075_svc0750,10,107,10272,0.75,0.75,0.0
9,P09_pv075_svc1000,10,107,10272,0.75,1.0,0.0
10,P10_pv100_svc1000,10,107,10272,1.0,1.0,0.0
11,P11_pv100_svc1250,10,107,10272,1.0,1.25,0.0
12,P12_pv125_svc1250,10,107,10272,1.25,1.25,0.0
13,P13_pv125_svc1500,10,107,10272,1.25,1.5,0.0
14,P14_pv150_svc1500,10,107,10272,1.5,1.5,0.0
0,P00_pv0225_svc0000,11,114,10944,0.225,0.0,0.0
1,P01_pv030_svc0000,11,114,10944,0.3,0.0,0.0
2,P02_pv030_svc01875,11,114,10944,0.3,0.1875,0.0
3,P03_pv030_svc0375,11,114,10944,0.3,0.375,0.0
4,P04_pv045_svc0375,11,114,10944,0.45,0.375,0.0
5,P05_pv045_svc05625,11,114,10944,0.45,0.5625,0.0
6,P06_pv045_svc0750,11,114,10944,0.45,0.75,0.0
7,P07_pv060_svc0750,11,114,10944,0.6,0.75,0.0
8,P08_pv075_svc0750,11,114,10944,0.75,0.75,0.0
9,P09_pv075_svc1000,11,114,10944,0.75,1.0,0.0
10,P10_pv100_svc1000,11,114,10944,1.0,1.0,0.0
11,P11_pv100_svc1250,11,114,10944,1.0,1.25,0.0
12,P12_pv125_svc1250,11,114,10944,1.25,1.25,0.0
13,P13_pv125_svc1500,11,114,10944,1.25,1.5,0.0
14,P14_pv150_svc1500,11,114,10944,1.5,1.5,0.0
0,P00_pv0225_svc0000,12,119,11424,0.225,0.0,0.0
1,P01_pv030_svc0000,12,119,11424,0.3,0.0,0.0
2,P02_pv030_svc01875,12,119,11424,0.3,0.1875,0.0
3,P03_pv030_svc0375,12,119,11424,0.3,0.375,0.0
4,P04_pv045_svc0375,12,119,11424,0.45,0.375,0.0
5,P05_pv045_svc05625,12,119,11424,0.45,0.5625,0.0
6,P06_pv045_svc0750,12,119,11424,0.45,0.75,0.0
7,P07_pv060_svc0750,12,119,11424,0.6,0.75,0.0
8,P08_pv075_svc0750,12,119,11424,0.75,0.75,0.0
9,P09_pv075_svc1000,12,119,11424,0.75,1.0,0.0
10,P10_pv100_svc1000,12,119,11424,1.0,1.0,0.0
11,P11_pv100_svc1250,12,119,11424,1.0,1.25,0.0
12,P12_pv125_svc1250,12,119,11424,1.25,1.25,0.0
13,P13_pv125_svc1500,12,119,11424,1.25,1.5,0.0
14,P14_pv150_svc1500,12,119,11424,1.5,1.5,0.0
0,P00_pv0225_svc0000,13,129,12384,0.225,0.0,0.0
1,P01_pv030_svc0000,13,129,12384,0.3,0.0,0.0
2,P02_pv030_svc01875,13,129,12384,0.3,0.1875,0.0
3,P03_pv030_svc0375,13,129,12384,0.3,0.375,0.0
4,P04_pv045_svc0375,13,129,12384,0.45,0.375,0.0
5,P05_pv045_svc05625,13,129,12384,0.45,0.5625,0.0
6,P06_pv045_svc0750,13,129,12384,0.45,0.75,0.0
7,P07_pv060_svc0750,13,129,12384,0.6,0.75,0.0
8,P08_pv075_svc0750,13,129,12384,0.75,0.75,0.0
9,P09_pv075_svc1000,13,129,12384,0.75,1.0,0.0
10,P10_pv100_svc1000,13,129,12384,1.0,1.0,0.0
11,P11_pv100_svc1250,13,129,12384,1.0,1.25,0.0
12,P12_pv125_svc1250,13,129,12384,1.25,1.25,0.0
13,P13_pv125_svc1500,13,129,12384,1.25,1.5,0.0
14,P14_pv150_svc1500,13,129,12384,1.5,1.5,0.0
0,P00_pv0225_svc0000,15,143,13728,0.225,0.0,0.0
1,P01_pv030_svc0000,15,143,13728,0.3,0.0,0.0
2,P02_pv030_svc01875,15,143,13728,0.3,0.1875,0.0
3,P03_pv030_svc0375,15,143,13728,0.3,0.375,0.0
4,P04_pv045_svc0375,15,143,13728,0.45,0.375,0.0
5,P05_pv045_svc05625,15,143,13728,0.45,0.5625,0.0
6,P06_pv045_svc0750,15,143,13728,0.45,0.75,0.0
7,P07_pv060_svc0750,15,143,13728,0.6,0.75,0.0
8,P08_pv075_svc0750,15,143,13728,0.75,0.75,0.0
9,P09_pv075_svc1000,15,143,13728,0.75,1.0,0.0
10,P10_pv100_svc1000,15,143,13728,1.0,1.0,0.0
11,P11_pv100_svc1250,15,143,13728,1.0,1.25,0.0
12,P12_pv125_svc1250,15,143,13728,1.25,1.25,0.0
13,P13_pv125_svc1500,15,143,13728,1.25,1.5,0.0
14,P14_pv150_svc1500,15,143,13728,1.5,1.5,0.0
0,P00_pv0225_svc0000,16,151,14496,0.225,0.0,0.0
1,P01_pv030_svc0000,16,151,14496,0.3,0.0,0.0
2,P02_pv030_svc01875,16,151,14496,0.3,0.1875,0.0
3,P03_pv030_svc0375,16,151,14496,0.3,0.375,0.0
4,P04_pv045_svc0375,16,151,14496,0.45,0.375,0.0
5,P05_pv045_svc05625,16,151,14496,0.45,0.5625,0.0
6,P06_pv045_svc0750,16,151,14496,0.45,0.75,0.0
7,P07_pv060_svc0750,16,151,14496,0.6,0.75,0.0
8,P08_pv075_svc0750,16,151,14496,0.75,0.75,0.0
9,P09_pv075_svc1000,16,151,14496,0.75,1.0,0.0
10,P10_pv100_svc1000,16,151,14496,1.0,1.0,0.0
11,P11_pv100_svc1250,16,151,14496,1.0,1.25,0.0
12,P12_pv125_svc1250,16,151,14496,1.25,1.25,0.0
13,P13_pv125_svc1500,16,151,14496,1.25,1.5,0.0
14,P14_pv150_svc1500,16,151,14496,1.5,1.5,0.0
0,P00_pv0225_svc0000,17,164,15744,0.225,0.0,0.0
1,P01_pv030_svc0000,17,164,15744,0.3,0.0,0.0
2,P02_pv030_svc01875,17,164,15744,0.3,0.1875,0.0
3,P03_pv030_svc0375,17,164,15744,0.3,0.375,0.0
4,P04_pv045_svc0375,17,164,15744,0.45,0.375,0.0
5,P05_pv045_svc05625,17,164,15744,0.45,0.5625,0.0
6,P06_pv045_svc0750,17,164,15744,0.45,0.75,0.0
7,P07_pv060_svc0750,17,164,15744,0.6,0.75,0.0
8,P08_pv075_svc0750,17,164,15744,0.75,0.75,0.0
9,P09_pv075_svc1000,17,164,15744,0.75,1.0,0.0
10,P10_pv100_svc1000,17,164,15744,1.0,1.0,0.0
11,P11_pv100_svc1250,17,164,15744,1.0,1.25,0.0
12,P12_pv125_svc1250,17,164,15744,1.25,1.25,0.0
13,P13_pv125_svc1500,17,164,15744,1.25,1.5,0.0
14,P14_pv150_svc1500,17,164,15744,1.5,1.5,0.0
0,P00_pv0225_svc0000,18,167,16032,0.225,0.0,0.0
1,P01_pv030_svc0000,18,167,16032,0.3,0.0,0.0
2,P02_pv030_svc01875,18,167,16032,0.3,0.1875,0.0
3,P03_pv030_svc0375,18,167,16032,0.3,0.375,0.0
4,P04_pv045_svc0375,18,167,16032,0.45,0.375,0.0
5,P05_pv045_svc05625,18,167,16032,0.45,0.5625,0.0
6,P06_pv045_svc0750,18,167,16032,0.45,0.75,0.0
7,P07_pv060_svc0750,18,167,16032,0.6,0.75,0.0
8,P08_pv075_svc0750,18,167,16032,0.75,0.75,0.0
9,P09_pv075_svc1000,18,167,16032,0.75,1.0,0.0
10,P10_pv100_svc1000,18,167,16032,1.0,1.0,0.0
11,P11_pv100_svc1250,18,167,16032,1.0,1.25,0.0
12,P12_pv125_svc1250,18,167,16032,1.25,1.25,0.0
13,P13_pv125_svc1500,18,167,16032,1.25,1.5,0.0
14,P14_pv150_svc1500,18,167,16032,1.5,1.5,0.0
0,P00_pv0225_svc0000,20,179,17184,0.225,0.0,0.0
1,P01_pv030_svc0000,20,179,17184,0.3,0.0,0.0
2,P02_pv030_svc01875,20,179,17184,0.3,0.1875,0.0
3,P03_pv030_svc0375,20,179,17184,0.3,0.375,0.0
4,P04_pv045_svc0375,20,179,17184,0.45,0.375,0.0
5,P05_pv045_svc05625,20,179,17184,0.45,0.5625,0.0
6,P06_pv045_svc0750,20,179,17184,0.45,0.75,0.0
7,P07_pv060_svc0750,20,179,17184,0.6,0.75,0.0
8,P08_pv075_svc0750,20,179,17184,0.75,0.75,0.0
9,P09_pv075_svc1000,20,179,17184,0.75,1.0,0.0
10,P10_pv100_svc1000,20,179,17184,1.0,1.0,0.0
11,P11_pv100_svc1250,20,179,17184,1.0,1.25,0.0
12,P12_pv125_svc1250,20,179,17184,1.25,1.25,0.0
13,P13_pv125_svc1500,20,179,17184,1.25,1.5,0.0
14,P14_pv150_svc1500,20,179,17184,1.5,1.5,0.0
0,P00_pv0225_svc0000,21,182,17472,0.225,0.0,0.0
1,P01_pv030_svc0000,21,182,17472,0.3,0.0,0.0
2,P02_pv030_svc01875,21,182,17472,0.3,0.1875,0.0
3,P03_pv030_svc0375,21,182,17472,0.3,0.375,0.0
4,P04_pv045_svc0375,21,182,17472,0.45,0.375,0.0
5,P05_pv045_svc05625,21,182,17472,0.45,0.5625,0.0
6,P06_pv045_svc0750,21,182,17472,0.45,0.75,0.0
7,P07_pv060_svc0750,21,182,17472,0.6,0.75,0.0
8,P08_pv075_svc0750,21,182,17472,0.75,0.75,0.0
9,P09_pv075_svc1000,21,182,17472,0.75,1.0,0.0
10,P10_pv100_svc1000,21,182,17472,1.0,1.0,0.0
11,P11_pv100_svc1250,21,182,17472,1.0,1.25,0.0
12,P12_pv125_svc1250,21,182,17472,1.25,1.25,0.0
13,P13_pv125_svc1500,21,182,17472,1.25,1.5,0.0
14,P14_pv150_svc1500,21,182,17472,1.5,1.5,0.0
0,P00_pv0225_svc0000,22,186,17856,0.225,0.0,0.0
1,P01_pv030_svc0000,22,186,17856,0.3,0.0,0.0
2,P02_pv030_svc01875,22,186,17856,0.3,0.1875,0.0
3,P03_pv030_svc0375,22,186,17856,0.3,0.375,0.0
4,P04_pv045_svc0375,22,186,17856,0.45,0.375,0.0
5,P05_pv045_svc05625,22,186,17856,0.45,0.5625,0.0
6,P06_pv045_svc0750,22,186,17856,0.45,0.75,0.0
7,P07_pv060_svc0750,22,186,17856,0.6,0.75,0.0
8,P08_pv075_svc0750,22,186,17856,0.75,0.75,0.0
9,P09_pv075_svc1000,22,186,17856,0.75,1.0,0.0
10,P10_pv100_svc1000,22,186,17856,1.0,1.0,0.0
11,P11_pv100_svc1250,22,186,17856,1.0,1.25,0.0
12,P12_pv125_svc1250,22,186,17856,1.25,1.25,0.0
13,P13_pv125_svc1500,22,186,17856,1.25,1.5,0.0
14,P14_pv150_svc1500,22,186,17856,1.5,1.5,0.0
0,P00_pv0225_svc0000,23,217,20832,0.225,0.0,0.0
1,P01_pv030_svc0000,23,217,20832,0.3,0.0,0.0
2,P02_pv030_svc01875,23,217,20832,0.3,0.1875,0.0
3,P03_pv030_svc0375,23,217,20832,0.3,0.375,0.0
4,P04_pv045_svc0375,23,217,20832,0.45,0.375,0.0
5,P05_pv045_svc05625,23,217,20832,0.45,0.5625,0.0
6,P06_pv045_svc0750,23,217,20832,0.45,0.75,0.0
7,P07_pv060_svc0750,23,217,20832,0.6,0.75,0.0
8,P08_pv075_svc0750,23,217,20832,0.75,0.75,0.0
9,P09_pv075_svc1000,23,217,20832,0.75,1.0,0.0
10,P10_pv100_svc1000,23,217,20832,1.0,1.0,0.0
11,P11_pv100_svc1250,23,217,20832,1.0,1.25,0.0
12,P12_pv125_svc1250,23,217,20832,1.25,1.25,0.0
13,P13_pv125_svc1500,23,217,20832,1.25,1.5,0.0
14,P14_pv150_svc1500,23,217,20832,1.5,1.5,0.0
0,P00_pv0225_svc0000,25,233,22368,0.225,0.0,0.0
1,P01_pv030_svc0000,25,233,22368,0.3,0.0,0.0
2,P02_pv030_svc01875,25,233,22368,0.3,0.1875,0.0
3,P03_pv030_svc0375,25,233,22368,0.3,0.375,0.0
4,P04_pv045_svc0375,25,233,22368,0.45,0.375,0.0
5,P05_pv045_svc05625,25,233,22368,0.45,0.5625,0.0
6,P06_pv045_svc0750,25,233,22368,0.45,0.75,0.0
7,P07_pv060_svc0750,25,233,22368,0.6,0.75,0.0
8,P08_pv075_svc0750,25,233,22368,0.75,0.75,0.0
9,P09_pv075_svc1000,25,233,22368,0.75,1.0,0.0
10,P10_pv100_svc1000,25,233,22368,1.0,1.0,0.0
11,P11_pv100_svc1250,25,233,22368,1.0,1.25,0.0
12,P12_pv125_svc1250,25,233,22368,1.25,1.25,0.0
13,P13_pv125_svc1500,25,233,22368,1.25,1.5,0.0
14,P14_pv150_svc1500,25,233,22368,1.5,1.5,0.0
0,P00_pv0225_svc0000,26,242,23232,0.225,0.0,0.0
1,P01_pv030_svc0000,26,242,23232,0.3,0.0,0.0
2,P02_pv030_svc01875,26,242,23232,0.3,0.1875,0.0
3,P03_pv030_svc0375,26,242,23232,0.3,0.375,0.0
4,P04_pv045_svc0375,26,242,23232,0.45,0.375,0.0
5,P05_pv045_svc05625,26,242,23232,0.45,0.5625,0.0
6,P06_pv045_svc0750,26,242,23232,0.45,0.75,0.0
7,P07_pv060_svc0750,26,242,23232,0.6,0.75,0.0
8,P08_pv075_svc0750,26,242,23232,0.75,0.75,0.0
9,P09_pv075_svc1000,26,242,23232,0.75,1.0,0.0
10,P10_pv100_svc1000,26,242,23232,1.0,1.0,0.0
11,P11_pv100_svc1250,26,242,23232,1.0,1.25,0.0
12,P12_pv125_svc1250,26,242,23232,1.25,1.25,0.0
13,P13_pv125_svc1500,26,242,23232,1.25,1.5,0.0
14,P14_pv150_svc1500,26,242,23232,1.5,1.5,0.0
0,P00_pv0225_svc0000,27,244,23424,0.225,0.0,0.0
1,P01_pv030_svc0000,27,244,23424,0.3,0.0,0.0
2,P02_pv030_svc01875,27,244,23424,0.3,0.1875,0.0
3,P03_pv030_svc0375,27,244,23424,0.3,0.375,0.0
4,P04_pv045_svc0375,27,244,23424,0.45,0.375,0.0
5,P05_pv045_svc05625,27,244,23424,0.45,0.5625,0.0
6,P06_pv045_svc0750,27,244,23424,0.45,0.75,0.0
7,P07_pv060_svc0750,27,244,23424,0.6,0.75,0.0
8,P08_pv075_svc0750,27,244,23424,0.75,0.75,0.0
9,P09_pv075_svc1000,27,244,23424,0.75,1.0,0.0
10,P10_pv100_svc1000,27,244,23424,1.0,1.0,0.0
11,P11_pv100_svc1250,27,244,23424,1.0,1.25,0.0
12,P12_pv125_svc1250,27,244,23424,1.25,1.25,0.0
13,P13_pv125_svc1500,27,244,23424,1.25,1.5,0.0
14,P14_pv150_svc1500,27,244,23424,1.5,1.5,0.0
0,P00_pv0225_svc0000,28,245,23520,0.225,0.0,0.0
1,P01_pv030_svc0000,28,245,23520,0.3,0.0,0.0
2,P02_pv030_svc01875,28,245,23520,0.3,0.1875,0.0
3,P03_pv030_svc0375,28,245,23520,0.3,0.375,0.0
4,P04_pv045_svc0375,28,245,23520,0.45,0.375,0.0
5,P05_pv045_svc05625,28,245,23520,0.45,0.5625,0.0
6,P06_pv045_svc0750,28,245,23520,0.45,0.75,0.0
7,P07_pv060_svc0750,28,245,23520,0.6,0.75,0.0
8,P08_pv075_svc0750,28,245,23520,0.75,0.75,0.0
9,P09_pv075_svc1000,28,245,23520,0.75,1.0,0.0
10,P10_pv100_svc1000,28,245,23520,1.0,1.0,0.0
11,P11_pv100_svc1250,28,245,23520,1.0,1.25,0.0
12,P12_pv125_svc1250,28,245,23520,1.25,1.25,0.0
13,P13_pv125_svc1500,28,245,23520,1.25,1.5,0.0
14,P14_pv150_svc1500,28,245,23520,1.5,1.5,0.0
0,P00_pv0225_svc0000,30,255,24480,0.225,0.0,0.0
1,P01_pv030_svc0000,30,255,24480,0.3,0.0,0.0
2,P02_pv030_svc01875,30,255,24480,0.3,0.1875,0.0
3,P03_pv030_svc0375,30,255,24480,0.3,0.375,0.0
4,P04_pv045_svc0375,30,255,24480,0.45,0.375,0.0
5,P05_pv045_svc05625,30,255,24480,0.45,0.5625,0.0
6,P06_pv045_svc0750,30,255,24480,0.45,0.75,0.0
7,P07_pv060_svc0750,30,255,24480,0.6,0.75,0.0
8,P08_pv075_svc0750,30,255,24480,0.75,0.75,0.0
9,P09_pv075_svc1000,30,255,24480,0.75,1.0,0.0
10,P10_pv100_svc1000,30,255,24480,1.0,1.0,0.0
11,P11_pv100_svc1250,30,255,24480,1.0,1.25,0.0
12,P12_pv125_svc1250,30,255,24480,1.25,1.25,0.0
13,P13_pv125_svc1500,30,255,24480,1.25,1.5,0.0
14,P14_pv150_svc1500,30,255,24480,1.5,1.5,0.0
0,P00_pv0225_svc0000,31,271,26016,0.225,0.0,0.0
1,P01_pv030_svc0000,31,271,26016,0.3,0.0,0.0
2,P02_pv030_svc01875,31,271,26016,0.3,0.1875,0.0
3,P03_pv030_svc0375,31,271,26016,0.3,0.375,0.0
4,P04_pv045_svc0375,31,271,26016,0.45,0.375,0.0
5,P05_pv045_svc05625,31,271,26016,0.45,0.5625,0.0
6,P06_pv045_svc0750,31,271,26016,0.45,0.75,0.0
7,P07_pv060_svc0750,31,271,26016,0.6,0.75,0.0
8,P08_pv075_svc0750,31,271,26016,0.75,0.75,0.0
9,P09_pv075_svc1000,31,271,26016,0.75,1.0,0.0
10,P10_pv100_svc1000,31,271,26016,1.0,1.0,0.0
11,P11_pv100_svc1250,31,271,26016,1.0,1.25,0.0
12,P12_pv125_svc1250,31,271,26016,1.25,1.25,0.0
13,P13_pv125_svc1500,31,271,26016,1.25,1.5,0.0
14,P14_pv150_svc1500,31,271,26016,1.5,1.5,0.0
0,P00_pv0225_svc0000,32,277,26592,0.225,0.0,0.0
1,P01_pv030_svc0000,32,277,26592,0.3,0.0,0.0
2,P02_pv030_svc01875,32,277,26592,0.3,0.1875,0.0
3,P03_pv030_svc0375,32,277,26592,0.3,0.375,0.0
4,P04_pv045_svc0375,32,277,26592,0.45,0.375,0.0
5,P05_pv045_svc05625,32,277,26592,0.45,0.5625,0.0
6,P06_pv045_svc0750,32,277,26592,0.45,0.75,0.0
7,P07_pv060_svc0750,32,277,26592,0.6,0.75,0.0
8,P08_pv075_svc0750,32,277,26592,0.75,0.75,0.0
9,P09_pv075_svc1000,32,277,26592,0.75,1.0,0.0
10,P10_pv100_svc1000,32,277,26592,1.0,1.0,0.0
11,P11_pv100_svc1250,32,277,26592,1.0,1.25,0.0
12,P12_pv125_svc1250,32,277,26592,1.25,1.25,0.0
13,P13_pv125_svc1500,32,277,26592,1.25,1.5,0.0
14,P14_pv150_svc1500,32,277,26592,1.5,1.5,0.0
0,P00_pv0225_svc0000,33,279,26784,0.225,0.0,0.0
1,P01_pv030_svc0000,33,279,26784,0.3,0.0,0.0
2,P02_pv030_svc01875,33,279,26784,0.3,0.1875,0.0
3,P03_pv030_svc0375,33,279,26784,0.3,0.375,0.0
4,P04_pv045_svc0375,33,279,26784,0.45,0.375,0.0
5,P05_pv045_svc05625,33,279,26784,0.45,0.5625,0.0
6,P06_pv045_svc0750,33,279,26784,0.45,0.75,0.0
7,P07_pv060_svc0750,33,279,26784,0.6,0.75,0.0
8,P08_pv075_svc0750,33,279,26784,0.75,0.75,0.0
9,P09_pv075_svc1000,33,279,26784,0.75,1.0,0.0
10,P10_pv100_svc1000,33,279,26784,1.0,1.0,0.0
11,P11_pv100_svc1250,33,279,26784,1.0,1.25,0.0
12,P12_pv125_svc1250,33,279,26784,1.25,1.25,0.0
13,P13_pv125_svc1500,33,279,26784,1.25,1.5,0.0
